,1xbet_team1,1xbet_team2,Team_1_ID,Team_2_ID,bet188_team1,bet188_team2,bet365_team1,bet365_team2,betathome_team1,betathome_team2,betway_team1,betway_team2,egb_team1,egb_team2,esporbet_team1,esporbet_team2,ggbet_team1,ggbet_team2,lootbet_team1,lootbet_team2,makemybet_team1,makemybet_team2,pinnacle_team1,pinnacle_team2,thunderpick_team1,thunderpick_team2
2318790,1.15,3.98,8504,8639,1.22,4.1,1.2,4.33,1.23,3.7,1.2,4.0,1.14,3.99,1.18,4.49,1.19,4.05,1.18,4.49,1.18,4.49,1.22,4.36,,
2318791,2.38,1.48,5988,6896,,,2.37,1.53,2.34,1.53,,,2.4,1.47,2.16,1.65,2.29,1.55,2.16,1.65,2.16,1.65,2.36,1.6,,
2318766,1.4,2.59,8135,7969,,,1.44,2.62,1.5,2.3,1.55,2.3,1.33,2.79,1.46,2.61,1.33,3.03,1.44,2.58,,,1.45,2.77,,
2318782,2.57,1.41,4501,7613,2.1,1.7,2.5,1.5,2.53,1.46,2.37,1.45,2.74,1.35,2.41,1.55,2.98,1.34,2.39,1.54,2.39,1.54,2.7,1.47,,
2318403,1.56,2.24,6902,6745,1.77,2.00,1.61,2.20,1.61,2.18,1.75,1.95,1.52,2.29,1.67,2.20,1.55,2.29,1.66,2.19,1.66,2.19,1.65,2.25,,
2318792,2.17,1.59,8637,8513,,,2.25,1.57,2.25,1.57,2.10,1.65,2.22,1.56,2.15,1.65,2.07,1.67,2.15,1.65,,,2.28,1.64,,
2318783,1.21,3.44,8068,7020,,,1.25,3.75,1.25,3.61,1.25,3.60,1.20,3.48,1.23,3.85,1.20,4.03,1.23,3.85,,,1.27,3.84,,
2318793,1.76,1.95,5639,6855,1.81,1.96,1.72,2.00,1.82,1.82,1.80,1.90,1.80,1.91,1.73,2.07,1.77,1.93,1.72,2.06,,,1.90,1.90,,
2318794,1.35,2.77,5639,7425,1.35,3.10,,,1.35,2.75,1.35,2.95,1.34,2.77,1.30,3.35,1.33,3.03,1.30,3.35,,,1.35,3.21,,
2318795,1.89,1.83,6855,8504,1.98,1.79,2.00,1.72,2.00,1.72,1.95,1.75,1.90,1.81,2.13,1.69,1.90,1.80,2.11,1.68,2.11,1.68,1.95,1.86,,
2318769,,,8574,8025,,,,,,,,,,,,,2.41,1.50,,,,,1.69,2.19,,
2318735,1.66,2.08,6557,8602,,,,,,,,,1.72,2.00,,,1.72,2.00,,,,,1.90,1.90,,
2318741,1.35,2.75,8351,8613,,,1.44,2.62,,,1.40,2.75,1.34,2.77,1.41,2.80,1.35,2.93,1.39,2.76,,,1.45,2.79,,
2318781,1.21,3.44,7726,8744,,,1.22,4.00,1.24,3.66,1.22,3.80,1.20,3.50,,,1.20,3.93,,,,,1.27,3.77,,
2318743,1.21,3.44,8502,8351,,,1.40,2.75,,,1.30,3.20,1.20,3.50,1.35,3.07,1.20,4.03,1.33,3.03,,,1.28,3.72,,
2318771,1.35,2.76,8608,8718,,,,,,,,,1.34,2.77,1.39,2.88,1.35,2.93,1.37,2.84,,,1.41,2.93,,
